id,text,file,node,lineNumber
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-103,"I love the music you guys are playing, it's so relaxing.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,152
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-104,I always feel like I'm getting the best service when I come here.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,154
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-105,"I hope you have a great rest of your day, you deserve it.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,156
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-106,I'm so glad I can count on this bank to help me with all my financial needs.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,158
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-107,I appreciate how patient and understanding you are with all the customers.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,160
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-108,I'm so grateful for all the hard work you guys do to keep our money safe.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,162
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-109,"I always feel like I'm in good hands when I come to this bank, thank you for that.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,164
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-110,All done.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,167
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-SmallTalk_Polite-111,Have a nice day.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,SmallTalk_Polite,168
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-112,"Thank you for your help, have a great day!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,177
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-113,"Goodbye, I appreciate your assistance.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,179
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-114,"Thanks, I'll be back soon.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,181
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-115,Have a good one!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,183
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-116,Take care and have a great day!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,185
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-117,"Thanks for your time, bye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,187
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-118,"Bye, see you later!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,189
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-119,"Thank you, you were very helpful.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,191
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-120,"Have a great day, bye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,193
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-121,"Goodbye, thanks for everything!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,195
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-122,"Thank you for your patience, goodbye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,197
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-123,"See you soon, bye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,199
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-124,"Thank you, have a nice day!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,201
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-125,Bye for now!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,203
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-126,"Goodbye, I'll be back next week.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,205
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-127,"Thanks, have a good one!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,207
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-128,"Take care, bye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,209
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-129,"Thanks for your assistance, goodbye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,211
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-130,"Goodbye, I'll recommend this bank to my friends.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,213
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-131,"Thank you, you've been very helpful.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,215
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-132,"Goodbye, have a great day!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,217
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-133,"Thanks for everything, see you next time.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,219
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-134,"Bye, thanks again!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,221
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-135,"Thank you, I appreciate your help.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,223
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-136,"Have a nice day, goodbye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,225
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-137,"See you later, thanks!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,227
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-138,"Goodbye, it was a pleasure doing business with you.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,229
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-139,"Thanks for your time, bye for now!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,231
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-140,"Bye, I'll be back soon.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,233
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-141,"Thank you, have a great day ahead!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,235
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-142,"Goodbye, take care!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,237
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-143,"Thanks, see you next time.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,239
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-144,"Bye for now, have a great day!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,241
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-145,"Thank you, goodbye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,243
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn-Goodbye_Polite-146,"See you soon, bye!",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Polite.yarn,Goodbye_Polite,245
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-147,Why is there such a long line just to deposit some money?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,8
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-148,"Ugh, this bank is always so slow. I just want to deposit some money.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,10
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-149,I can't believe how long the wait is just to deposit some cash.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,12
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-150,"I don't have time for this, just hurry up and help me deposit this money.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,14
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-151,"This is ridiculous, I shouldn't have to wait this long just to deposit some cash.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,16
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-152,Can you please just help me deposit this money quickly?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,18
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-153,"Can you please do your job properly, I just need to deposit this cash.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,20
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-154,"Why is the line moving so slowly, I just need to deposit some money.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,22
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-155,"This bank is always so disorganized, I can't wait here forever.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,24
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-156,"Can you hurry up and help me, I have places to be.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,26
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-157,"Can you please speed up the process, I have other things to do.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,28
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-158,"Finally, I've been waiting here forever to withdraw some cash.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,54
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-159,"I don't have all day, I need to withdraw this money quickly.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,56
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-160,Why is it so hard to withdraw money from this bank?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,58
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-161,Why do I have to wait in this line just to withdraw my own money?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,60
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-162,I can't believe how slow this bank is. I just need to withdraw some money.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,62
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-163,I don't understand why it's so hard to withdraw my own money from this bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,64
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-164,"This bank is a joke, I can't even withdraw my own money without a long wait.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,66
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-165,Why do I have to fill out so many forms just to withdraw my own money?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,68
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-166,I don't understand why it's so difficult to withdraw money from this bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,70
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-167,"This bank is always so disorganized, I can't wait here forever.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,72
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-168,"Can you hurry up and help me, I have places to be.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,74
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-169,"Can you please speed up the process, I have other things to do.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,76
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-170,"Um... do you know what ""withdrawal"" means?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,86
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-171,Excuse me!? Just who do you think you're talking to?!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,87
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-172,Why is this line moving so slowly? Don't you guys know how to do your job?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,105
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-173,"I can't believe I have to waste my time here, it's not like anyone here is doing anything important.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,107
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-174,I hope you're not expecting a tip for this terrible service.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,109
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-175,"This bank needs to get its act together, it's a joke.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,111
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-176,"I don't understand why you're asking me all these questions, just cash my check and let me go.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,113
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-177,Why do I have to fill out this stupid form? I'm not giving you my life story.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,115
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-178,"I can't believe you're making me wait in line for so long, do you have any idea who I am?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,117
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-179,Why do I have to show you my ID? I come here all the time.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,119
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-180,"I don't have all day to stand around here, hurry up.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,121
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-181,Can you believe how terrible the weather is today? It's probably your fault somehow.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,123
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-182,I don't know why you bother coming to work if you're going to be this slow.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,125
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-183,Why do I have to wait in line behind all these other people? They're obviously less important than me.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,127
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-184,"I can't believe you expect me to wait for my turn, don't you know who I am?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,129
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-185,I can't believe you don't have any more of the money I want. It's not like I'm asking for the world.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,131
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-186,I don't understand why you're asking me to verify my account information. Can't you see it right there on your computer?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,133
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-187,I can't believe I have to deal with all this just to get my own money.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,135
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-188,Why do I have to go through all these security checks? It's not like I'm going to rob the place.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,137
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-189,I don't have time for all this paperwork. Just give me what I want and let me go.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,139
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-190,I can't believe I have to keep coming back here for the same thing over and over again.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,141
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-191,Why do I have to talk to you when I can just use an ATM? You're not even that helpful.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,143
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-192,I can't believe you're making me fill out all these forms. You should already know all this information.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,145
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-193,Why do I have to stand here and listen to you? You're not even that interesting.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,147
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-194,I don't understand why you're asking me for my social security number. That's none of your business.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,149
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-195,I can't believe you're making me wait so long. I have better things to do with my time.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,151
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-196,Why do I have to go through all this hassle just to get my own money?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,153
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-197,"I don't understand why I have to give you my phone number. You're not going to call me, are you?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,155
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-198,I can't believe you're asking me all these questions. It's not like I'm trying to rob the place.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,157
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-199,Why do I have to deal with all this bureaucracy? Can't you just give me what I want?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,159
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-200,I don't have time for all this nonsense. Just give me my money and let me go.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,161
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-201,I can't believe I have to keep coming back here just to deal with you people.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,163
