id,text,file,node,lineNumber
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-101,"I don't have time for this, just hurry up and help me deposit this money.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,13
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-102,"This is ridiculous, I shouldn't have to wait this long just to deposit some cash.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,15
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-103,Can you please just help me deposit this money quickly?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,17
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-104,"Can you please do your job properly, I just need to deposit this cash.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,19
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-105,"Why is the line moving so slowly, I just need to deposit some money.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,21
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-106,"This bank is always so disorganized, I can't wait here forever.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,23
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-107,"Can you hurry up and help me, I have places to be.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,25
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomDeposit_Rude-108,"Can you please speed up the process, I have other things to do.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomDeposit_Rude,27
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-109,"Finally, I've been waiting here forever to withdraw some cash.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,52
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-110,"I don't have all day, I need to withdraw this money quickly.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,54
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-111,Why is it so hard to withdraw money from this bank?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,56
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-112,Why do I have to wait in this line just to withdraw my own money?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,58
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-113,I can't believe how slow this bank is. I just need to withdraw some money.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,60
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-114,I don't understand why it's so hard to withdraw my own money from this bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,62
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-115,"This bank is a joke, I can't even withdraw my own money without a long wait.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,64
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-116,Why do I have to fill out so many forms just to withdraw my own money?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,66
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-117,I don't understand why it's so difficult to withdraw money from this bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,68
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-118,"This bank is always so disorganized, I can't wait here forever.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,70
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-119,"Can you hurry up and help me, I have places to be.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,72
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-120,"Can you please speed up the process, I have other things to do.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,74
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-121,"Um... do you know what ""withdrawal"" means?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,83
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-RandomWithdrawal_Rude-122,Excuse me!? Just who do you think you're talking to?!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,RandomWithdrawal_Rude,84
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-123,Why is this line moving so slowly? Don't you guys know how to do your job?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,101
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-124,"I can't believe I have to waste my time here, it's not like anyone here is doing anything important.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,103
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-125,I hope you're not expecting a tip for this terrible service.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,105
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-126,"This bank needs to get its act together, it's a joke.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,107
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-127,"I don't understand why you're asking me all these questions, just cash my check and let me go.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,109
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-128,Why do I have to fill out this stupid form? I'm not giving you my life story.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,111
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-129,"I can't believe you're making me wait in line for so long, do you have any idea who I am?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,113
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-130,Why do I have to show you my ID? I come here all the time.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,115
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-131,"I don't have all day to stand around here, hurry up.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,117
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-132,Can you believe how terrible the weather is today? It's probably your fault somehow.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,119
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-133,I don't know why you bother coming to work if you're going to be this slow.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,121
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-134,Why do I have to wait in line behind all these other people? They're obviously less important than me.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,123
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-135,"I can't believe you expect me to wait for my turn, don't you know who I am?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,125
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-136,I can't believe you don't have any more of the money I want. It's not like I'm asking for the world.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,127
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-137,I don't understand why you're asking me to verify my account information. Can't you see it right there on your computer?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,129
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-138,I can't believe I have to deal with all this just to get my own money.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,131
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-139,Why do I have to go through all these security checks? It's not like I'm going to rob the place.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,133
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-140,I don't have time for all this paperwork. Just give me what I want and let me go.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,135
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-141,I can't believe I have to keep coming back here for the same thing over and over again.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,137
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-142,Why do I have to talk to you when I can just use an ATM? You're not even that helpful.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,139
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-143,I can't believe you're making me fill out all these forms. You should already know all this information.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,141
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-144,Why do I have to stand here and listen to you? You're not even that interesting.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,143
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-145,I don't understand why you're asking me for my social security number. That's none of your business.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,145
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-146,I can't believe you're making me wait so long. I have better things to do with my time.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,147
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-147,Why do I have to go through all this hassle just to get my own money?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,149
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-148,"I don't understand why I have to give you my phone number. You're not going to call me, are you?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,151
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-149,I can't believe you're asking me all these questions. It's not like I'm trying to rob the place.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,153
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-150,Why do I have to deal with all this bureaucracy? Can't you just give me what I want?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,155
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-151,I don't have time for all this nonsense. Just give me my money and let me go.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,157
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-152,I can't believe I have to keep coming back here just to deal with you people.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,159
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-153,Why do I have to talk to you? You're not even that smart.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,161
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-154,I don't understand why I have to give you my address. What are you going to do with it?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,163
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-155,That's all. Next!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,166
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-SmallTalk_Rude-156,Have a nice day.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,SmallTalk_Rude,167
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-157,"Whatever, bye.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,176
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-158,"I can't believe how long this took, you need to work on your efficiency. Bye.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,178
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-159,Thanks for nothing. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,180
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-160,I hope you do better next time. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,182
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-161,"This is ridiculous, I'll be finding another bank. Bye.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,184
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-162,I can't believe I wasted my time here. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,186
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-163,You really need to work on your customer service skills. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,188
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-164,I hope you get your act together. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,190
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-165,I don't have time for this nonsense. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,192
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-166,You really need to speed things up. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,194
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-167,"I'm not impressed, bye.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,196
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-168,I can't believe how incompetent you are. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,198
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-169,"This is unacceptable, bye.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,200
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-170,I don't have patience for this kind of service. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,202
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-171,I'm going to let your supervisor know how terrible this was. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,204
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-172,I'm so disappointed in this experience. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,206
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-173,I hope you take some customer service classes. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,208
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-174,I can't believe how unprofessional this was. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,210
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-175,You've just lost a customer. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,212
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-176,This was a waste of my time. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,214
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-177,I hope the next customer has a better experience than me. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,216
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-178,I'm done with this bank. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,218
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-179,I'm glad to be done dealing with you. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,220
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-180,You really need to learn how to do your job. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,222
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-181,I don't have any patience left for this kind of service. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,224
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-182,"I'm not coming back here, bye.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,226
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-183,You've just lost my trust. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,228
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-184,I can't believe how bad this was. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,230
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-185,I'll be taking my business elsewhere. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,232
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-186,You need to step up your game. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,234
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-187,I hope you do better in the future. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,236
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-188,I don't have any faith in this bank. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,238
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-189,This is the worst service I've ever received. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,240
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-190,I hope this experience was a learning lesson for you. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,242
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn-Goodbye_Rude-191,I'm going to tell everyone I know about this terrible service. Bye.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random_Rude.yarn,Goodbye_Rude,244
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-192,Hello! I would like to bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,9
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-193,How much is this for?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,13
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-194,${0}; just like it says.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,14
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-195,What's the account number?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,15
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-196,It's {0}. I wrote it down.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,16
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-197,What?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,17
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-198,You heard me!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,18
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-199,Okay. That'll be 200 dollars.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,19
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-200,Fine; here.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,20
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-201,"Oh, wow. Okay! Thanks.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,22
